901706340980142080,"I love yall keep doin ya job 🙌🙌💯😝💦💧 #blessed @ Houston, Texas https://t.co/XAKe552JlJ",love yall keep doin job texas,Sun Aug 27 02:21:59 CDT 2017,"29.7629,-95.3832",yungrook_tx,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901707891563954176,You can take Callum isn't thrilled with having to hug Macyn but he's going with the flow. I feel… https://t.co/GTXFxMlsth,take callum isnt thrill hug macyn going flow feel,Sun Aug 27 02:28:08 CDT 2017,"29.77456,-95.57069",Allsportcf,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",13,Greater Greenspoint,,0
901709143207174144,We're excited to find our next Registered... at St. Joseph Medical Center - are you the one? Click to apply! #RT… https://t.co/0P5bADUaML,excite find next register joseph medical center one click apply,Sun Aug 27 02:33:07 CDT 2017,"29.7482734,-95.3660781",IASISCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901710840159768580,Closed due to flooding. in #SeSide on I-45 Gulf Fwy Frontage Rd SB between Bellfort and Dixie Farm Rd. #traffic https://t.co/vuUN2yElDh,close due flooding gulf fwy frontage bellfort dixie farm,Sun Aug 27 02:39:51 CDT 2017,"29.67559,-95.26802",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901711466713292800,"#USGS08072000 - Lk Houston nr Sheldon, TX  Heavy Rain (0.68 in/hr) over the last 15 minutes  https://t.co/vNfUHAYHTi",houston sheldon heavy rain inhr last minutes,Sun Aug 27 02:42:21 CDT 2017,"29.91633316,-95.1413198",USGS_TexasRain,Lake Houston,"Lake Houston, Huffman","(29.897931,-95.244118),(30.110706,-95.244118),(30.110706,-95.093448),(29.897931,-95.093448),",71,Alief,,0
901712487690768385,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 159.56ft ▲ (156.5ft) Flow: 3710cfs https://t.co/yv7ZjIz55i",little cypress cypress height flow,Sun Aug 27 02:46:24 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901712975739879424,"#USGS08076700 - Greens Bayou at Ley Rd, Houston, TX is above NWS flood stage (30ft) https://t.co/fOBJXostpZ",greens bayou ley houston flood stage,Sun Aug 27 02:48:21 CDT 2017,"29.8371695,-95.2332671",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,flood,1
901713248864620545,AUSTIN FOR MY BDAY,austin bday,Sun Aug 27 02:49:26 CDT 2017,"29.6813898,-95.6279333",FDABRIPTOY,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",38,Kashmere Gardens,,0
901714004896358400,Drinking a Woodchuck Hard Cider Private Reserve Pumpkin by @WoodchuckCider @ Veronica's Ice House — https://t.co/UAGXv6vydc #photo,drinking woodchuck hard cider private reserve pumpkin woodchuckcider ice house,Sun Aug 27 02:52:26 CDT 2017,"29.584,-95.1422",mgrabois,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",24,Edgebrook Area,,0
901714274376134660,Found a #deadwasp on my veranda yesterday. #woodwasp #macrophotography @ Westbury Houston https://t.co/X22p7LLmCZ,found veranda yesterday houston,Sun Aug 27 02:53:30 CDT 2017,"29.65918,-95.47761",Nummymuffin,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",66,Brays Oaks,,0
901715495350439936,Through my window. #hurricaneharvey @ Westbury Houston https://t.co/VxtvuyYTzl,window houston,Sun Aug 27 02:58:21 CDT 2017,"29.65918,-95.47761",Nummymuffin,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",33,Golfcrest / Bellfort / Reveille,,0
901715761017876481,#harveystill going strong @ SpringHill Suites Houston Hobby Airport https://t.co/KZRTGlrZKj,going strong suite houston hobby airport,Sun Aug 27 02:59:25 CDT 2017,"29.65396,-95.25496",yatti84,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",22,Mid West,,0
901715949652500482,"""Argus"" - Pyrography on Black Walnut and Maple box I had fun making my first box ever. Made some… https://t.co/2oMCIQb0Ii",argus pyrography black walnut maple box fun making first box ever make,Sun Aug 27 03:00:10 CDT 2017,"29.6973683,-95.51549863",Jake_Kaos,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",5,Eldridge / West Oaks,,0
901716500309999616,Closed due to flooding. in #Downtown on I-45 N Fwy SB between Patton and Quitman #traffic https://t.co/vuUN2yElDh,close due flooding fwy patton quitman,Sun Aug 27 03:02:21 CDT 2017,"29.79813,-95.37158",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",5,Eldridge / West Oaks,,0
901718057919275008,Somehow everyone else in the house is asleep but I just can't relax. This is me I'm standing in… https://t.co/t1Da9jzBhn,somehow everyone else house asleep cant relax standing,Sun Aug 27 03:08:32 CDT 2017,"29.7629,-95.3832",LeahCheshier,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901719469193650176,Shout out to my gulf coast friends...reach out and let me know you are ok. I know folks in the… https://t.co/i2XAlUD42b,shout gulf coast friendsreach let know know folks,Sun Aug 27 03:14:09 CDT 2017,"29.7629,-95.3832",Lonestar_77,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",80,Greater Third Ward,,0
901720531656835073,"Can you recommend anyone for this #job? Independent Physician Assistant, Urgent Care Specialist - https://t.co/UXTMFpcu1X #MD #Healthcare",recommend anyone independent physician assistant urgent care specialist,Sun Aug 27 03:18:22 CDT 2017,"29.7604267,-95.3698028",MedExpressJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",8,Northshore,,0
901722989481394177,"All my instgram, FB, social media family and friends... never… https://t.co/qiisAB1jgR",instgram social medium family friend never,Sun Aug 27 03:28:08 CDT 2017,"29.60987982,-95.21299523",JSSudario,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",87,Briarforest Area,family,1
901724141472047104,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/nBSPvblPbM #Retail #Hiring #CareerArc",recommend anyone,Sun Aug 27 03:32:43 CDT 2017,"29.7604267,-95.3698028",WHBMCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901725968775053312,White Oak Bayou near Gage 530. 50' - 5' to reach top of bank. 3:15am… https://t.co/8LB5nzFDRb,white oak bayou near gage reach top bank,Sun Aug 27 03:39:58 CDT 2017,"29.7629,-95.3832",sullisphere,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901726579147067392,"#USGS08076000 - Greens Bayou nr Houston, TX Height: 59.44ft ▲ (55ft) Flow: 12300cfs https://t.co/frtbjwq1Ku",greens bayou houston height flow,Sun Aug 27 03:42:24 CDT 2017,"29.9182784,-95.3068796",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901726817819787266,"#USGS08075500 - Sims Bayou at Houston, TX  Heavy Rain (0.52 in/hr) over the last 15 minutes  https://t.co/WckdnZZSZI",sims bayou houston heavy rain inhr last minutes,Sun Aug 27 03:43:21 CDT 2017,"29.67439687,-95.2893807",USGS_TexasRain,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901728080825344000,"#USGS08076700 - Greens Bayou at Ley Rd, Houston, TX Height: 32.37ft ▲ (30ft) Flow: 21000cfs https://t.co/GJw83aPpuF",greens bayou ley houston height flow,Sun Aug 27 03:48:22 CDT 2017,"29.8371695,-95.2332671",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901728324585738240,"#USGS08068800 - Cypress Ck at Grant Rd nr Cypress, TX is above NWS flood stage (122ft) https://t.co/3SNnnoIiKz",cypress grant cypress flood stage,Sun Aug 27 03:49:20 CDT 2017,"29.97355566,-95.5985545",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",3,Greater Inwood,flood,1
901729084815933440,"#USGS08074500 - Whiteoak Bayou at Houston, TX Height: 37.74ft ▲ (32ft) Flow: 20800cfs https://t.co/XXM8QqiXA7",whiteoak bayou houston height flow,Sun Aug 27 03:52:21 CDT 2017,"29.77522777,-95.3971612",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",71,Alief,,0
901730847858012161,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 159.94ft ▲ (156.5ft) Flow: 4480cfs https://t.co/umylwJzq45",little cypress cypress height flow,Sun Aug 27 03:59:22 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",17,South Belt / Ellington,,0
901735632464220161,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 159.95ft ▲ (156.5ft) Flow: 4610cfs https://t.co/iUmicr7st1",little cypress cypress height flow,Sun Aug 27 04:18:22 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",16,Lake Houston,,0
901735921304961024,"Just posted a photo @ Houston, Texas https://t.co/FNdf4tLzAJ",post photo texas,Sun Aug 27 04:19:31 CDT 2017,"29.7629,-95.3832",DessiiWorld,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901737014801731584,"Just posted a photo @ Northeast Houston, Houston, Texas https://t.co/p14g2jw8E0",post photo houston houston texas,Sun Aug 27 04:23:52 CDT 2017,"29.820527,-95.2603465",DJSwiftofCol,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901737524158226432,#houston #weather @ St Charles Borromeo Catholic Church https://t.co/e9bRtN6Vnh,charles borromeo catholic church,Sun Aug 27 04:25:53 CDT 2017,"29.84695951,-95.36914835",miguelsolorzano,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",25,Memorial,,0
901738392039419905,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 160.12ft ▲ (156.5ft) Flow: 5060cfs https://t.co/Jq2BjlFzi7",little cypress cypress height flow,Sun Aug 27 04:29:20 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",73,Clear Lake,,0
901739658677293057,"#USGS08073600 - Buffalo Bayou at W Belt Dr, Houston, TX  Heavy Rain (0.4 in/hr) over the last 15 minutes  https://t.co/NJA2ARHfee",buffalo bayou belt houston heavy rain inhr last minutes,Sun Aug 27 04:34:22 CDT 2017,"29.76217336,-95.5577213",USGS_TexasRain,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901740550633738240,"1"" before my front porch and back porch get covered with water and in to my home.… https://t.co/PCFlmzRrPW",front porch back porch get cover water home,Sun Aug 27 04:37:55 CDT 2017,"29.60987982,-95.21299523",CookieLuper,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",5,Eldridge / West Oaks,water home,2
901741190428667904,"#Greenspoint #hurricaneharvey !!!!!!! @ Greenspoint, Houston https://t.co/oQNgtFgFSi",houston,Sun Aug 27 04:40:27 CDT 2017,"29.9469,-95.4064",stackztootrill,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901741919210000384,"#USGS08072000 - Lk Houston nr Sheldon, TX  Heavy Rain (1.12 in/hr) over the last 15 minutes  https://t.co/SvfLMaghr7",houston sheldon heavy rain inhr last minutes,Sun Aug 27 04:43:21 CDT 2017,"29.91633316,-95.1413198",USGS_TexasRain,Lake Houston,"Lake Houston, Huffman","(29.897931,-95.244118),(30.110706,-95.244118),(30.110706,-95.093448),(29.897931,-95.093448),",6,Washington Avenue Coalition / Memorial Park,,0
901742506693550080,"Everybody need help in houston today bruh damn its all bad @ Houston, Texas https://t.co/FlHjsRaNrc",everybody need help houston today bruh damn bad texas,Sun Aug 27 04:45:41 CDT 2017,"29.7629,-95.3832",yungrook_tx,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,help need,2
901743173520822272,"#USGS08068800 - Cypress Ck at Grant Rd nr Cypress, TX Height: 122.53ft ▲ (122ft) Flow: 4030cfs https://t.co/D3bLaIUAy7",cypress grant cypress height flow,Sun Aug 27 04:48:20 CDT 2017,"29.97355566,-95.5985545",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",57,East Little York / Homestead,,0
901743516979736576,"@Regrann from @slimthugga  -  🙏🏾🙏🏾🙏🏾 - #regrann @ Houston, Texas https://t.co/nvKsKJ5Jia",regrann slimthugga texas,Sun Aug 27 04:49:42 CDT 2017,"29.7629,-95.3832",DjRed_ScrewedUp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",57,East Little York / Homestead,,0
901744431975583744,"#USGS08074500 - Whiteoak Bayou at Houston, TX Height: 38.89ft ▲ (32ft) Flow: 22200cfs https://t.co/26bWXvb9nx",whiteoak bayou houston height flow,Sun Aug 27 04:53:20 CDT 2017,"29.77522777,-95.3971612",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901745016569257985,Closed due to flooding. in #Northside on Hardy Toll Rd NB between Rankin and Airtex #traffic https://t.co/vuUN2yElDh,close due flooding hardy toll rankin airtex,Sun Aug 27 04:55:40 CDT 2017,"29.96152,-95.37991",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901745429963997184,Exit closed due to flooding. in #Northside on Hardy Toll Rd NB at Rankin #traffic https://t.co/vuUN2yElDh,exit close due flooding hardy toll rankin,Sun Aug 27 04:57:18 CDT 2017,"29.96152,-95.37991",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901745563074523136,Exit closed due to flooding. in #Houston on S Sam Houston Tollway EB at Monroe #traffic https://t.co/vuUN2yElDh,exit close due flooding sam houston tollway monroe,Sun Aug 27 04:57:50 CDT 2017,"29.59987,-95.2664",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901745687259471872,"We in Houston like @ Settegast, Texas https://t.co/f1FOOvYm8W",houston like texas,Sun Aug 27 04:58:20 CDT 2017,"29.8414,-95.2842",DJSwiftofCol,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901745954424070144,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 160.18ft ▲ (156.5ft) Flow: 5230cfs https://t.co/eu6w65ELSx",little cypress cypress height flow,Sun Aug 27 04:59:23 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901746177204305921,"This #job might be a great fit for you: Putaways (Operations) - https://t.co/QWWZhoUvf4 #warehouse #jobs #Labor #Houston, TX #Hiring",might great fit putaways operations,Sun Aug 27 05:00:16 CDT 2017,"29.7604267,-95.3698028",LabattFoodJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901746451864317952,"#USGS08068325 - Willow Ck nr Tomball, TX Height: 127.97ft ▲ (127.9ft) Flow: 2050cfs https://t.co/PHVR0T7KfY",willow tomball height flow,Sun Aug 27 05:01:22 CDT 2017,"30.10549526,-95.5466084",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901748215422341120,CONGRATS MAYWEATHER!!! I knew he was shut it down anyway always… https://t.co/Ap6FMnVyda,congrats mayweather know shut anyway always,Sun Aug 27 05:08:22 CDT 2017,"29.94953,-95.38732",4play31,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",55,Northside/Northline,,0
901749360555212800,@Regrann from @ElNegroCapitan1  -  Meanwhile on the Southside of town....🚓🌧🌩🌧🌧 Follow… https://t.co/oac5l3rwIM,regrann elnegrocapitan meanwhile southside town follow,Sun Aug 27 05:12:55 CDT 2017,"29.7629,-95.3832",DjRed_ScrewedUp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901749754442416128,We can't wait to be @ the Exxon Mobil Event starting tommorow.  Over 60 designs available for… https://t.co/UyoObNe9S2,cant wait exxon mobil event starting tommorow design available,Sun Aug 27 05:14:29 CDT 2017,"29.72418314,-95.61990397",NGSocks,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901750335303241728,Mamasota¡!! @ La Casa Del Dannyboy https://t.co/yuE36uSfL1,mamasota casa del dannyboy,Sun Aug 27 05:16:48 CDT 2017,"29.6795207,-95.2314663",Dannyboy1112,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",4,Greater Hobby Area,,0
