902408634671517696,Astros owner Jim Crane pledges $4 million donation to Hurricane Harvey relief efforts https://t.co/9foYTwLgaf,astros owner jim crane pledge million donation hurricane harvey relief effort,Tue Aug 29 00:52:39 CDT 2017,"29.74880028,-95.34380341",MidtownVillBL,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902408994106593280,"#rescue #info 🛶 @ Houston, Texas https://t.co/Y26VE8IASz",texas,Tue Aug 29 00:54:04 CDT 2017,"29.7629,-95.3832",djbuddhaTX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902409112650002432,The only thing that is a fact is we are all effected !!!  But as a whole we can be… https://t.co/nRumtpsG4p,thing fact effect whole,Tue Aug 29 00:54:33 CDT 2017,"29.7629,-95.3832",mesiahsworld,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902409329248276481,I love facts @dmcastillo @ University of Houston https://t.co/5UsPu7yRgo,love fact dmcastillo houston,Tue Aug 29 00:55:24 CDT 2017,"29.7188233,-95.3393318",TyBeezy11,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown
902409678717681664,"Part III Please #prayforhouston God is here for our lives and our country @ Houston, Texas https://t.co/yI0F3FwRAd",part iii please god life country texas,Tue Aug 29 00:56:48 CDT 2017,"29.7629,-95.3832",sonelvpierre,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902409885979115520,"#beware #gators 🐊🤦🏻‍♂️ @ Houston, Texas https://t.co/Bx38xLIAgE",texas,Tue Aug 29 00:57:37 CDT 2017,"29.7629,-95.3832",djbuddhaTX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902410367325884416,Reporting Live from Hurricane Haaahvee News @ Brunswick Subdivision https://t.co/Gpklx9UeTf,reporting live hurricane haaahvee news subdivision,Tue Aug 29 00:59:32 CDT 2017,"29.60132142,-95.36805098",21ReAsonzWhy,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902410460380577792,Even in the face of danger the kid has amazing fashion taste. I told him to pick up the most… https://t.co/1fVCtqJ8Gh,even face danger kid amaze fashion taste tell pick,Tue Aug 29 00:59:54 CDT 2017,"29.96981189,-95.55645859",DJMaliceon,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",88,Neartown - Montrose
902410518497021952,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 159.4ft ▼ (156.5ft) Flow: 3380cfs https://t.co/afZtPZngar",little cypress cypress height flow,Tue Aug 29 01:00:08 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902410559559053313,"Get paid to do what you love. Flooded with sauce!! #ProducerGrind @ Houston, Texas https://t.co/hPeClsinSl",get pay love flood sauce texas,Tue Aug 29 01:00:18 CDT 2017,"29.7629,-95.3832",doncharlesmusic,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902411268585385984,"#USGS08068325 - Willow Ck nr Tomball, TX Height: 131.46ft ▼ (127.9ft) Flow: 4710cfs https://t.co/l2bb0e5SiS",willow tomball height flow,Tue Aug 29 01:03:07 CDT 2017,"30.10549526,-95.5466084",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902411275329818625,This is video recorded by a friend of mine who is a Houston firefighter. He like many other… https://t.co/QvNTGfLKYI,video record friend mine houston firefighter like many,Tue Aug 29 01:03:08 CDT 2017,"29.7629,-95.3832",FOX5Maria,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902411596894490624,High water affecting all main lanes in #EastSide on I-10 Baytown E Fwy EB between Lockwood and Lathrop #traffic https://t.co/vuUN2yElDh,high water affect main lane baytown fwy lockwood lathrop,Tue Aug 29 01:04:25 CDT 2017,"29.77442,-95.31559",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902411598463209473,High water affecting all main lanes in #EastSide on I-10 Baytown E Fwy Inbound between Uvalde and Normandy #traffic https://t.co/vuUN2yElDh,high water affect main lane baytown fwy inbound uvalde normandy,Tue Aug 29 01:04:25 CDT 2017,"29.77108,-95.19466",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown
902411665798463488,#Repost @IAMHI_RISK ・・・ No power phone has no power no problem #ihatehirisk… https://t.co/4ai32NB4W5,iamhirisk power phone power problem,Tue Aug 29 01:04:41 CDT 2017,"29.7629,-95.3832",DjRed_ScrewedUp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902411677228032000,Exit blocked due to flooding in #SeSide on 610 N Lp EB at The N Fwy #traffic https://t.co/vuUN2yElDh,exit block due flooding fwy,Tue Aug 29 01:04:44 CDT 2017,"29.81319,-95.37502",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902411799965859840,#Repost @oowee_mayne ・・・ I can believe this is going on in my city .. Anybody who can help… https://t.co/ocUoBRJUUE,ooweemayne believe going city anybody help,Tue Aug 29 01:05:13 CDT 2017,"29.7629,-95.3832",DjRed_ScrewedUp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902411869348139009,"💔😢 @ Houston, Texas https://t.co/pED3LGIDtI",texas,Tue Aug 29 01:05:30 CDT 2017,"29.7629,-95.3832",djbuddhaTX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",80,Greater Third Ward
902411955935240192,"Want to work in #Houston, TX? View our latest opening: https://t.co/ZYEYV8Y0hF #publishing #Database #Job #Jobs #Hiring #CareerArc",want work view latest opening,Tue Aug 29 01:05:50 CDT 2017,"29.7604267,-95.3698028",RRDJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902412011278966784,"For the ones waiting for me to fail. #HurricaneHarvey can't handle me! 💪 @ Houston, Texas https://t.co/M304CUbvZe",one waiting fail cant handle texas,Tue Aug 29 01:06:04 CDT 2017,"29.7629,-95.3832",GoDjFresh,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902412458580684800,I can't wait to make me some money 💭 ©ItsJustMello 🌪🌪🌪 God bless the trap 💈 and all of the… https://t.co/NIFfVHauUO,cant wait make money itsjustmello god bless trap,Tue Aug 29 01:07:50 CDT 2017,"29.8619,-95.446",MelloTheBarber,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902413094248484869,💈💈💈💈💈💈💈💈💈💈 @MelloTheBarber @MelloTheBarber @MelloTheBarber #HoustonTx #HoustonTexas #Houston… https://t.co/wuq5LgxgHg,mellothebarber mellothebarber mellothebarber,Tue Aug 29 01:10:22 CDT 2017,"29.8619,-95.446",MelloTheBarber,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902413190201565184,"#Repost @oowee_mayne ・・・ !!! Somebody please help my aunt @greenbeanlady09 @ Houston, Texas https://t.co/euZIJXafWI",ooweemayne somebody please help aunt greenbeanlady texas,Tue Aug 29 01:10:45 CDT 2017,"29.7629,-95.3832",DjRed_ScrewedUp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902413314537304064,High water affecting all main lanes in #NwSide on Hwy 290 NW Fwy EB between Telge and Eldridge #traffic https://t.co/vuUN2ymKeH,high water affect main lane hwy fwy telge eldridge,Tue Aug 29 01:11:14 CDT 2017,"29.93665,-95.64996",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902413727705772032,"#Repost @DaRealESG ・・・ #ShelterList @ Houston, Texas https://t.co/GH39v6Wjck",darealesg texas,Tue Aug 29 01:12:53 CDT 2017,"29.7629,-95.3832",DjRed_ScrewedUp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902413917187649536,"Agreed. @ Houston, Texas https://t.co/MZcEufvjZp",agree texas,Tue Aug 29 01:13:38 CDT 2017,"29.7629,-95.3832",rita5657,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902414151414374400,Closed due to flooding. in #Tomball on Hwy 249 Tomball Pkwy SB at Compaq Ctr Dr #traffic https://t.co/vuUN2yElDh,close due flooding hwy tomball pkwy compaq ctr,Tue Aug 29 01:14:34 CDT 2017,"29.99272,-95.57492",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902414314153402368,"#plz & #thankyou 👌🏽 @ Houston, Texas https://t.co/wUDiQXn9TR",texas,Tue Aug 29 01:15:13 CDT 2017,"29.7629,-95.3832",djbuddhaTX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902414457002971137,"#NuffSaid @ Houston, Texas https://t.co/j3R9k6H2SL",texas,Tue Aug 29 01:15:47 CDT 2017,"29.7629,-95.3832",rita5657,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902414510069358592,"Help houston.   #HoustonStrong #donate #harvey #hurricaneharvey #flood @ Houston, Texas https://t.co/qhjDtHyTki",help houston texas,Tue Aug 29 01:15:59 CDT 2017,"29.7629,-95.3832",julkdelrayo,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",33,Golfcrest / Bellfort / Reveille
902414698355843073,#CEKing #Area #Help @ C.E. King High School https://t.co/dNCN1FjqAk,king high school,Tue Aug 29 01:16:44 CDT 2017,"29.8485,-95.2068",djbuddhaTX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902414875837812736,https://t.co/aHpBHPFUlx HOUSTON needs our Help!  Hurricane Harvey… https://t.co/kWPwSnRB8g,houston need help hurricane harvey,Tue Aug 29 01:17:27 CDT 2017,"29.7629,-95.3832",Mr_Ballard,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902414908234637313,"Boats , Post ,Money , clothes what ever you can do ,DO !! RepostBy @deadend_redd:  ""Yea I'mma… https://t.co/A2wN65xa5x",boat post money clothes ever repostby deadendredd yea imma,Tue Aug 29 01:17:34 CDT 2017,"29.7629,-95.3832",mesiahsworld,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902415043576332288,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 159.43ft ▲ (156.5ft) Flow: 3440cfs https://t.co/sqJD68bx3N",little cypress cypress height flow,Tue Aug 29 01:18:07 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown
902415070109491200,Home 💙  . . . . Please donate if you are able. (Link in bio) https://t.co/BgmU4q5pKF #houston… https://t.co/NTCrXbxM6k,home please donate able link bio,Tue Aug 29 01:18:13 CDT 2017,"29.7629,-95.3832",meganlee20,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902416174637617152,You ever had some obnoxious company at your house that overstayed their welcome & just couldn't… https://t.co/Y1CLYyRTMD,ever obnoxious company house overstay welcome couldnt,Tue Aug 29 01:22:36 CDT 2017,"29.7629,-95.3832",Show713,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown
902416290853289985,My heart breaks for what has happen in our city. I know people have… https://t.co/Wr5W4OCsNu,heart break happen city know people,Tue Aug 29 01:23:04 CDT 2017,"29.7629,-95.3832",angie_sayywhatt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902416350999609345,Closed due to flooding. in #Tomball on Hwy 249 Tomball Pkwy Frontage Rd NB at Compaq Ctr Dr #traffic https://t.co/vuUN2yElDh,close due flooding hwy tomball pkwy frontage compaq ctr,Tue Aug 29 01:23:18 CDT 2017,"29.99272,-95.57492",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown
902416374269526018,"citizens doing rescues  share this info for anyone in need of help @ Houston, Texas https://t.co/DG9NxcjTFb",citizen rescue share info anyone need help texas,Tue Aug 29 01:23:24 CDT 2017,"29.7629,-95.3832",nyx_awakened,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902417048977989632,"#Repost @msblkbarbiee ・・・ Pray for my city #hoUSton #CheckOnYaPeeps 🙏🏽🙏🏽🙏🏽🙏🏽 @ Houston, Texas https://t.co/Fns86f2dKr",msblkbarbiee pray city texas,Tue Aug 29 01:26:05 CDT 2017,"29.7629,-95.3832",DjRed_ScrewedUp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902417135632359424,"This represents Humanity. @ Houston, Texas https://t.co/99wudIq0WS",represent humanity texas,Tue Aug 29 01:26:25 CDT 2017,"29.7629,-95.3832",jaredbrattonmay,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902417296941088770,And I'm a person that lost almost everything BUT MY MOM and DAD SAFE  💯🙏🏽 Idgaf about no money… https://t.co/xbXqiamKJ9,person lost almost everything mom dad safe idgaf money,Tue Aug 29 01:27:04 CDT 2017,"29.7188233,-95.3393318",TyBeezy11,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",53,East Houston
902417310652227585,I fell asleep around 8 an just woke up smh,fell asleep around wake smh,Tue Aug 29 01:27:07 CDT 2017,"29.63963964,-95.50563573",_ClutchCity,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902417406668230656,Not all @tinder dudes are creepy **** heads.   #ThanksBro  Stay safe… https://t.co/7u12Ad2tDm,tinder dude creepy head stay safe,Tue Aug 29 01:27:30 CDT 2017,"29.7325207,-95.43408522",bellinissima,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902417477799432192,"#dallas #plz #donate 🙏🏽 @ Houston, Texas https://t.co/ufGlnlxcNM",texas,Tue Aug 29 01:27:47 CDT 2017,"29.7629,-95.3832",djbuddhaTX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902417528558931968,#Repost @DaRealESG ・・・ #Repost @drnoreen ・・・ REPOSTING because Wading in flood waters is… https://t.co/SV4FDLvhiC,darealesg drnoreen reposting wading flood waters,Tue Aug 29 01:27:59 CDT 2017,"29.7629,-95.3832",DjRed_ScrewedUp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902417814740447232,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 159.44ft ▲ (156.5ft) Flow: 3460cfs https://t.co/KTKc16eXdJ",little cypress cypress height flow,Tue Aug 29 01:29:07 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902418010685587456,"Idc anymore what happens talk out here bring dumb as fuck soon ✋🔚😠 @ Southeast Houston, Houston,… https://t.co/5ynVe4TBDK",idc anymore happen talk bring dumb fuck soon houston houston,Tue Aug 29 01:29:54 CDT 2017,"29.65941153,-95.31175519",_iamlaydii_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",13,Greater Greenspoint
902418461355376641,PSA: for any and every @MorganTheBay3r order made between now and Friday I will donate $10 to a… https://t.co/6Zv7JvRVfa,psa every morganthebayr order make friday donate,Tue Aug 29 01:31:41 CDT 2017,"29.55607363,-95.11992993",MorganTheBayer,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902418514648190976,Finna get super hiii.. didn't even smoke my ration for the day lol,finna get super hiii didnt even smoke ration day lol,Tue Aug 29 01:31:54 CDT 2017,"29.63963964,-95.50563573",_ClutchCity,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown
902419524779216896,"#Wifey @ Southeast Houston, Houston, Texas https://t.co/b5hOwAEwQL",houston houston texas,Tue Aug 29 01:35:55 CDT 2017,"29.65941153,-95.31175519",_iamlaydii_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902419831248519168,"#USGS08074000 - Buffalo Bayou at Houston, TX Height: 36.62ft ▼ (28ft) Flow: N/Acfs https://t.co/aM6Qw10igb",buffalo bayou houston height flow nacfs,Tue Aug 29 01:37:08 CDT 2017,"29.76022829,-95.4085505",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902419878543491072,"Rains from Harvey obliterate records, flood disaster to expand. More than 30,000 people expected… https://t.co/UYrwSWd0ln",rain harvey obliterate record flood disaster expand people expect,Tue Aug 29 01:37:19 CDT 2017,"29.7629,-95.3832",AngelaRedfield,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
