903657179168751617,"This #job might be a great fit for you: Branch Manager Trainee - Spring/Woodlands - Houston, TX - https://t.co/Evvj9gkc62 #Banking #Hiring",might great fit branch manager trainee springwoodlands houston,Fri Sep 01 11:33:55 CDT 2017,"29.75888,-95.3638571",tmj_hou_banking,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",40,Sharpstown,,0
903657218372919296,"We're #hiring! Read about our latest #job opening here: JDHuntr In-House Counsel Jobs 21120 General Counsel,... - https://t.co/Et7J6XOi6s",read latest opening jdhuntr inhouse counsel job general counsel,Fri Sep 01 11:34:04 CDT 2017,"29.7334229,-95.4325786",tmj_hou_legal,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903657389861232640,"See our latest #Houston, TX #job and click to apply: Containers Truck Driver Class A with TWIC - https://t.co/mfxIT0VfeC #Transportation",see latest click apply container truck driver class twic,Fri Sep 01 11:34:45 CDT 2017,"29.7161184,-95.2710558",tmj_hou_transp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,truck,1
903657641766928385,"Can you recommend anyone for this #job? Senior Monitoring Engineering - https://t.co/Bu8MvOn6iR #IT #Houston, TX #Hiring #CareerArc",recommend anyone senior monitoring engineering,Fri Sep 01 11:35:45 CDT 2017,"29.7602083,-95.3944657",tmj_HOU_adm,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903657883627171840,"Want to work at General Electric? We're #hiring in #Houston, TX! Click for details: https://t.co/cUh5GEY0IP #Engineering #Job #Jobs",want work general electric click details,Fri Sep 01 11:36:43 CDT 2017,"29.752554,-95.3704009",tmj_hou_eng,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903658054792523777,"Hey ❤🍁❤🍃 @ Westside, Houston, Texas https://t.co/ACGcqc2bTY",hey houston texas,Fri Sep 01 11:37:24 CDT 2017,"29.72418314,-95.61990397",MaykupJunkee,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903658252503838721,That was insanely fast! Thanks to everyone pending a helping hand! We will be here as long as we… https://t.co/tr5LvFMXfz,insanely fast thanks everyone pending helping hand long,Fri Sep 01 11:38:11 CDT 2017,"29.73425,-95.38713",wewerewolvestx,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
903658448172179456,"Can you recommend anyone for this #job? Physician Assistant / Instructor - https://t.co/poaZ5xDDxC #physicianassistant #Houston, TX",recommend anyone physician assistant instructor,Fri Sep 01 11:38:57 CDT 2017,"29.7100726,-95.3972539",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903658481638449152,"We're #hiring! Click to apply: CHIEF NURSE, RN - https://t.co/4SZF2K00TH #Nursing #Houston, TX #Job #Jobs #CareerArc",click apply chief nurse,Fri Sep 01 11:39:05 CDT 2017,"29.6934151,-95.4083592",HouJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,nurse,1
903658781262749696,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/P2lfNRq0yo #Hiring #CareerArc",youre looking work check,Fri Sep 01 11:40:17 CDT 2017,"29.7397397,-95.4846626",tmj_hou_jobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903658815710609409,"Can you recommend anyone for this #job in #Houston, TX? #hiring #career https://t.co/oSA2bnJ3T0",recommend anyone,Fri Sep 01 11:40:25 CDT 2017,"29.8024486,-95.3162007",tmj_hou_sales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903658862091358211,"Cat rescue. #hurricaneharvey @ Memorial, Houston https://t.co/Md2Vrte4f0",cat rescue houston,Fri Sep 01 11:40:36 CDT 2017,"29.7811,-95.5459",theseandolan,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,rescue,1
903659029347524608,"We're #hiring! Click to apply: Manager Trainee - https://t.co/5OBDU5ehvr #BusinessMgmt #Houston, TX #Job #Jobs",click apply manager trainee,Fri Sep 01 11:41:16 CDT 2017,"29.9108312,-95.6563119",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903659138957365250,ballisticbladeboy @BenRedicII @bbent4  #fb  #c7clowns#hyperma #health #fitness #tricking… https://t.co/nMEZnleNXV,ballisticbladeboy benredicii bbent,Fri Sep 01 11:41:42 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",78,University Place,,0
903659283677454336,"See our latest #Houston, TX #job and click to apply: shift supervisor - Store# 06517, WEST ROAD &... - https://t.co/YxZQYFPuWM #Veterans",see latest click apply shift supervisor store west road,Fri Sep 01 11:42:17 CDT 2017,"29.7604267,-95.3698028",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,store,1
903659934004469764,We are open!!! @ Dagos Tattoo & Piercing Studio https://t.co/eoFXBsBn1P,open tattoo pierce studio,Fri Sep 01 11:44:52 CDT 2017,"29.84030853,-95.39004803",tattoosbydago,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903659981219794944,"one love!  playing some #vinylrecords  Sunday, 6p @theflathouston w a batch of #houstondjs the… https://t.co/VjyQD7Lnmg",one love playing sunday theflathouston batch,Fri Sep 01 11:45:03 CDT 2017,"29.75151,-95.39861",SunIsShining,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903660159972540416,"I'm at @ToutSuiteHtx in Houston, TX https://t.co/dtnMxafGWV",toutsuitehtx houston,Fri Sep 01 11:45:45 CDT 2017,"29.75863898,-95.350675",EGHtown,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903660282915938304,We're #hiring! Click to apply: Medical Technologist Full Time - Kindred Hospital Medical Center - https://t.co/3lCUVEfVTj #Healthcare #Job,click apply medical technologist full time kindred hospital medical center,Fri Sep 01 11:46:15 CDT 2017,"29.713189,-95.39931",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903660499362918401,"Want to work in #Houston, TX? View our latest opening: https://t.co/BaF4PJmpor #Retail #Job #Jobs #Hiring #CareerArc",want work view latest opening,Fri Sep 01 11:47:06 CDT 2017,"30.0575359,-95.1902986",tmj_hou_retail,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",28,Second Ward,,0
903660636219088896,Are u a hero? 💜🔥 #c7clowns#hyperma #health #fitness #tricking #steam#photooftheday #parkour… https://t.co/nnwtkRhIXY,hero,Fri Sep 01 11:47:39 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",22,Mid West,,0
903660707425656832,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/xS2ef7rp1I #Clerical #Hiring #CareerArc",youre looking work check,Fri Sep 01 11:47:56 CDT 2017,"29.8025458,-95.4542613",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",37,Greater Heights,,0
903660876565168128,"Want to work in #Houston, TX? View our latest opening: https://t.co/kLgSxk5Jxf #security #Job #Jobs #Hiring #CareerArc",want work view latest opening,Fri Sep 01 11:48:36 CDT 2017,"29.740236,-95.426283",tmj_HOU_secure,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",70,Westchase,,0
903661038863863808,"An #Anointed #Singer, A Sincere #Brother, A Good Friend, A Fellow #Arsenal Fan and A Very Unique… https://t.co/zbCeTkHGad",sincere good friend fellow fan unique,Fri Sep 01 11:49:15 CDT 2017,"29.7629,-95.3832",TeejaySpeaks,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903661246691422209,"We're #hiring! Click to apply: Seals, Materials & Design COE Engineering Manager - https://t.co/FkYxyX9jkA #Engineering #Houston, TX #Job",click apply seal material design coe engineering manager,Fri Sep 01 11:50:05 CDT 2017,"29.752554,-95.3704009",tmj_hou_eng,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903661465067954176,"Can you recommend anyone for this #job? Business Relationship Mgr III - Business Banking - North Houston, TX - https://t.co/meYCvXP6Vc",recommend anyone business relationship mgr iii business banking north houston,Fri Sep 01 11:50:57 CDT 2017,"29.75888,-95.3638571",tmj_hou_banking,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",15,Kingwood Area,,0
903661633955815424,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/u7GlQlzj2C #IT #Hiring #CareerArc",recommend anyone,Fri Sep 01 11:51:37 CDT 2017,"29.7331398,-95.4354701",tmj_HOU_adm,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903661919076179968,"We're #hiring! Read about our latest #job opening here: Support Associate - https://t.co/Ekf7AI0TKi #Retail #Houston, TX #CareerArc",read latest opening support associate,Fri Sep 01 11:52:45 CDT 2017,"29.7604267,-95.3698028",tmj_hou_retail,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,support,1
903661998407168000,"BLESSED to cross paths with a TRUE  AUTHENTIC street representative of  5th Ward Houston,… https://t.co/HOaZdj3MlL",bless cross path true authentic street representative ward houston,Fri Sep 01 11:53:04 CDT 2017,"29.7629,-95.3832",AlfredoPounds,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903662272156807168,"If you're looking for work in #Houston, TX, check out this #job: #hiring #career https://t.co/pWkheIkgbL",youre looking work check,Fri Sep 01 11:54:09 CDT 2017,"29.6050068,-95.355215",tmj_hou_sales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",78,University Place,,0
903662645286498304,#Repost opennradio (get_repost) ・・・ #McNieCeeLove #opennradio 📻 #Street933 🕋 #atmbc 🕋… https://t.co/X1zJrK0Q73,opennradio getrepost,Fri Sep 01 11:55:38 CDT 2017,"29.7629,-95.3832",MrWiredUpOhBoy,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903662693571149826,"Interested in a #job in #Houston, TX? This could be a great fit: #hiring #career https://t.co/paz2RUTGDE",interest could great fit,Fri Sep 01 11:55:50 CDT 2017,"29.8539831,-95.6445015",tmj_hou_transp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903662741969289216,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/5b4I3cKhEI #Nursing #Hiring",recommend anyone,Fri Sep 01 11:56:01 CDT 2017,"29.713189,-95.39931",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",71,Alief,,0
903662820595601410,"This #job might be a great fit for you: Contract Data Scientist - https://t.co/OoG5SL2hud #NettempsJobs #GeneralScience #Houston, TX",might great fit contract data scientist,Fri Sep 01 11:56:20 CDT 2017,"29.77,-95.37",tmj_HOU_gensci,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",88,Neartown - Montrose,,0
903663067061338113,#Harvey NEW EVACUATIONS @ Harvest Organic Grille https://t.co/zm5Z0AbT2A,new evacuation organic grille,Fri Sep 01 11:57:19 CDT 2017,"29.749021,-95.4862249",modeane,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903663449602973697,"If you Truly know me then ya   know how I rock. @ OST - South Union, Houston https://t.co/LtiyDq6brO",truly know know rock south union houston,Fri Sep 01 11:58:50 CDT 2017,"29.69358835,-95.35351933",TattoosByPrince,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
903663602942357504,"This #job might be a great fit for you: Cook - https://t.co/ySYEdDVH7a #Labor #Houston, Texas #Hiring #CareerArc",might great fit cook texas,Fri Sep 01 11:59:26 CDT 2017,"29.7314087,-95.3565136",tmj_hou_labor,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903663830206521344,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/q2j2hiXVKp #BusinessMgmt #Hiring #CareerArc",recommend anyone,Fri Sep 01 12:00:21 CDT 2017,"29.7138126,-95.3963819",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
903664031407292416,"Want to work at CHI St. Luke's Health? We're #hiring in #Houston, TX! Click for details: https://t.co/CYiDz3t65R #SupplyChain #Job #Jobs",want work chi luke health click details,Fri Sep 01 12:01:09 CDT 2017,"29.7091961,-95.4019527",tmj_HOU_schn,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903664221187125248,"I'm at @Kroger in Houston, TX https://t.co/ZQqbYvYlkr",kroger houston,Fri Sep 01 12:01:54 CDT 2017,"29.55836282,-95.12444458",NerdyGirlK,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903664447687942144,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/5TneOC1Xef #KellyJobs #KellyServices #Clerical #Hiring #CareerArc",recommend anyone,Fri Sep 01 12:02:48 CDT 2017,"29.7604267,-95.3698028",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903664522250018816,"We're #hiring! Read about our latest #job opening here: Hourly Lecturer- Degreed - https://t.co/lbYHS01QOF #Education #Houston, TX",read latest opening hourly lecturer degreed,Fri Sep 01 12:03:06 CDT 2017,"29.702628,-95.284531",tmj_hou_edu,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903664653234049024,Day Two Bridgeland Lacrosse boys at work and sister @ Second Baptist… https://t.co/13u8s4mwiv,day two bridgeland lacrosse boy work sister baptist,Fri Sep 01 12:03:37 CDT 2017,"29.99842872,-95.76370239",beccadevin,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",22,Mid West,,0
903664853377843200,@redcross thank you for what you all do! @ George R. Brown Convention Center https://t.co/DRsgghSsQq,redcross thank brown convention center,Fri Sep 01 12:04:24 CDT 2017,"29.75217779,-95.35790357",davidblaine,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903665134559797250,"Here's your 7 day forecast, amigos. Today through Sunday look mainly sunny & warm. Watch for… https://t.co/0mOOshnhhc",here day forecast amigo today sunday look mainly sunny warm watch,Fri Sep 01 12:05:32 CDT 2017,"29.7629,-95.3832",BarriMedia,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903665409684996096,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/2IeB01tRi2 #Marketing #Hiring #CareerArc",interest could great fit,Fri Sep 01 12:06:37 CDT 2017,"29.7494866,-95.4819626",tmj_hou_adv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903665455772065792,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/CX51H4ewey #Finance #Hiring #CareerArc",youre looking work check,Fri Sep 01 12:06:48 CDT 2017,"29.7529691,-95.3519378",tmj_hou_finance,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903665667957809154,@jamesdempsey nice!,jamesdempsey nice,Fri Sep 01 12:07:39 CDT 2017,"29.97822155,-95.65553012",subdigital,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
